,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
13,S0004,RMdTm78,RMdTm,44,45,61.97902792962918,-33.18358294051444,-7.866401113294245,ctx_rh_G_temporal_middle,69.8324,-30.059200000000004,-17.88300000000001,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.025809373347738113,0.06598524945236493,0.064,0.001
14,S0004,RSpTm71,RSpTm,61,62,34.239240632144,-33.646956362639486,3.2391122966915304,Right-Cerebral-White-Matter,40.136700000000005,-27.105000000000004,-5.375,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0198938978095559,0.050861514220315054,0.282,0.014
15,S0004,RInTm56,RInTm,50,51,60.09979127323345,-18.316693809873982,-19.185187022029936,ctx_rh_G_temporal_middle,67.28620000000001,-20.885000000000005,-23.383999999999986,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.01790815759413486,0.04578469341971885,0.107,0.024
16,S0004,LHippo1,LHippo,0,0,-24.78282476890962,1.4768949757077223,-30.68163004358297,Left-Hippocampus,-23.181999999999988,9.87299999999999,-50.53800000000001,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.014658999970516087,0.03747777044968373,0.57,0.136
17,S0004,RInTm55,RInTm,49,50,55.50472120067607,-18.316693809873982,-19.46245924047281,ctx_rh_S_temporal_sup,66.12780000000001,-23.102999999999994,-24.986999999999995,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.014090339555653822,0.036023911077632746,0.088,0.022
18,S0004,RMdTm58,RMdTm,36,37,51.65420932312901,-12.932644765793015,-11.494971150634342,ctx_rh_G_temp_sup-Lateral,59.916700000000006,-9.036000000000001,-19.872000000000014,1.0,0.69411767,0.8901961,1.0,0.4707860479528187,-0.0004272164438330617,0.013517775055973638,0.03456007037023035,0.015,0.032
19,S0004,RSpTm75,RSpTm,65,66,48.891859656097836,-33.646956362639486,2.937239506478477,ctx_rh_S_temporal_sup,60.1922,-33.216899999999995,-6.752999999999986,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.012616851514772145,0.032256734144172836,0.561,0.369
20,S0004,RMdTm55,RMdTm,33,34,41.21190736507316,-16.501237073779095,-10.873135702093094,ctx_rh_S_temporal_sup,49.44499999999999,-11.572000000000003,-13.549000000000007,1.0,0.78431374,0.98039216,1.0,0.4707860479528187,-0.0004272164438330617,0.012282858651415018,0.03140283497711456,0.09,0.035
21,S0004,RInTm58,RInTm,52,53,67.52450054666548,-18.316693809873982,-19.185187022029936,ctx_rh_G_temporal_middle,75.06989999999999,-14.221999999999994,-19.651999999999987,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.007646216030073802,0.019548613804500143,0.5,0.003
22,S0004,RMdTm76,RMdTm,42,43,52.97624490607291,-34.12653095761017,-7.712594853295542,ctx_rh_G_temporal_middle,61.493399999999994,-34.7743,-19.263000000000005,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.007445039175604863,0.019034277220371553,0.359,0.101
23,S0004,RInTm57,RInTm,51,52,63.663651724480815,-18.316693809873982,-19.185187022029936,ctx_rh_G_temporal_middle,70.32480000000001,-15.897999999999996,-21.026999999999987,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.007005155390027437,0.017909653195979237,0.533,0.004
24,S0004,RMdTm53,RMdTm,31,32,35.38584633734229,-18.447267264674366,-10.6757993685099,ctx_rh_S_temporal_sup,45.264300000000006,-15.284999999999997,-15.664999999999992,1.0,0.83137256,0.9843137,1.0,0.4707860479528187,-0.0004272164438330617,0.0056331790606558895,0.014402005059134585,0.243,0.044
25,S0004,RMdTm73,RMdTm,39,40,42.84613855481564,-34.68492475544339,-8.08994862621745,Right-Cerebral-White-Matter,50.64619999999999,-29.739900000000006,-20.491000000000014,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0028954477394941896,0.007402614499493617,0.31,0.135
26,S0004,RMdTm71,RMdTm,37,38,34.85190338932529,-35.40916662603777,-7.78233610621993,Right-Cerebral-White-Matter,39.95569999999999,-29.377499999999998,-19.635999999999996,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0018204874137961334,0.004654329049595314,0.48,0.054
27,S0004,RHippo3,RHippo,12,12,17.915369440309064,11.367198771689402,-27.235055943955246,Right-Amygdala,28.968900000000005,22.782999999999987,-47.77000000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0005922580779505473,0.001514190076884218,0.354,0.017
28,S0004,RMdTm57,RMdTm,35,36,47.524599940363885,-13.825259561543959,-10.74464108750982,ctx_rh_S_temporal_sup,56.4453,-8.605000000000004,-15.12899999999999,1.0,0.70980394,0.8784314,1.0,0.4707860479528187,-0.0004272164438330617,0.0002032921953640631,0.0005197447470762483,0.025,0.257
29,S0004,RHippo2,RHippo,11,11,16.226218091125276,15.757128959555871,-29.319471407636883,ctx_rh_G_temp_sup-Plan_polar,28.6404,26.098000000000013,-47.916,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00010246152060367426,0.00026195711554905275,0.32,0.011
30,S0004,RMdTm72,RMdTm,38,39,38.774078123447026,-34.869300066048694,-8.190098840524996,Right-Cerebral-White-Matter,45.1887,-29.998800000000003,-21.113,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.978076082908412e-05,0.00015283782223658615,0.372,0.042
31,S0004,RHippo1,RHippo,10,10,15.38299420454399,20.13170661411621,-31.784113507664216,ctx_rh_Pole_temporal,27.727000000000004,34.18299999999999,-52.548,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.939778968862347e-06,1.007259240838353e-05,0.322,0.024
32,S0004,RSpTm72,RSpTm,62,63,38.52231388529975,-33.646956362639486,3.2391122966915304,ctx_rh_S_temporal_sup,47.40560000000001,-27.513999999999996,-4.542000000000002,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,1.6195215195092558e-06,4.140531814487343e-06,0.327,0.31
33,S0004,RAntTm1,RAntTm,19,20,21.221496019560817,11.206816667956787,-34.894236960628604,ctx_rh_Pole_temporal,30.855800000000002,16.992999999999995,-54.952,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.1334111352897206e-08,5.454362027696517e-08,0.4,0.004
34,S0004,RAntTm3,RAntTm,21,22,27.727270883338406,10.366075151635926,-31.804902489173372,Right-Cerebral-White-Matter,35.78530000000001,17.608000000000004,-50.85499999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.099126919631556e-10,2.07065434304738e-09,0.467,0.005
35,S0004,RAntTm2,RAntTm,20,21,25.28935376622087,10.86068735579994,-33.57027476963842,ctx_rh_Pole_temporal,33.736999999999995,17.811000000000007,-52.119,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.3639392371282367e-10,1.1157017075817757e-09,0.459,0.008
36,S0004,RHippo4,RHippo,13,13,18.89090887025,6.8476566164845565,-24.862054984904432,Right-Amygdala,29.169600000000003,16.043000000000006,-46.09200000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.6387797359662238e-12,4.189768120995034e-12,0.35,0.086
37,S0004,RAntTm4,RAntTm,22,23,30.76957360552899,9.670001079114257,-31.00561625411737,ctx_rh_Pole_temporal,39.568,15.421999999999997,-49.28200000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.576837657756564e-27,2.1927877315514234e-26,0.414,0.045
38,S0006,RPI6,RPI,65,67,33.85333333333333,-2.623333333333332,2.0266666666666655,ctx_rh_S_circular_insula_inf,32.4299,10.805000000000007,-22.893,0.96862745,0.8666667,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2036491842801232,0.5206574388475896,0.172,0.02
39,S0006,RPPST15,RPPST,50,52,61.25933333333334,-5.678000000000001,-3.670000000000001,ctx_rh_G_temporal_middle,69.17205,8.438500000000008,-25.655,1.0,0.5019608,0.8235294,1.0,0.4707860479528187,-0.0004272164438330617,0.1950563076031495,0.4986885555506532,0.0,0.0
40,S0006,RMST12,RMST,22,23,54.88384615384615,4.103076923076924,-12.583076923076923,ctx_rh_S_temporal_sup,60.418800000000005,18.589,-37.477000000000004,1.0,0.87058824,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.14890815692203094,0.3807043955545408,0.013,0.086
41,S0006,RPI5,RPI,64,66,34.13066666666667,-0.9726666666666661,-1.0326666666666657,ctx_rh_G_Ins_lg_and_S_cent_ins,31.900800000000004,12.421999999999997,-25.94999999999999,0.98039216,0.9019608,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.14426873167113188,0.3688430602027856,0.289,0.016
42,S0006,RPI7,RPI,66,68,33.576,-4.274,5.086000000000002,ctx_rh_G_Ins_lg_and_S_cent_ins,32.808899999999994,5.548000000000002,-13.400000000000006,1.0,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.11109906454132017,0.2840401969048919,0.268,0.027
43,S0006,RPPST5,RPPST,41,42,28.45266666666667,-17.358,-8.17,Right-Cerebral-White-Matter,37.260999999999996,-4.405000000000001,-29.766999999999996,0.96862745,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.10705020338226444,0.2736887207191403,0.383,0.039
44,S0006,RPPST13,RPPST,48,50,54.69800000000001,-8.014,-4.57,ctx_rh_G_temporal_middle,62.74375,5.58550000000001,-25.522999999999996,1.0,0.5372549,0.8235294,1.0,0.4707860479528187,-0.0004272164438330617,0.1053450750214666,0.26932932311891117,0.0,0.0
45,S0006,RPPST14,RPPST,49,51,57.978666666666676,-6.845999999999998,-4.120000000000001,ctx_rh_G_temporal_middle,65.9579,7.01200000000001,-25.589,1.0,0.32941177,0.5921569,1.0,0.4707860479528187,-0.0004272164438330617,0.09731703680194465,0.24880452782880386,0.0,0.0
46,S0006,RPST2,RPST,26,27,28.09181818181818,-10.496363636363636,-15.789090909090909,Right-Cerebral-White-Matter,39.4066,1.1680000000000064,-36.55500000000001,0.9882353,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.09321705296660025,0.23832234941707683,0.396,0.101
47,S0006,RPST4,RPST,28,29,34.79545454545455,-10.769090909090908,-15.367272727272727,ctx_rh_S_collat_transv_ant,42.5141,-1.7439999999999998,-33.786,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.08250869824742353,0.21094495253691548,0.311,0.054
48,S0006,RPST7,RPST,31,32,44.85090909090909,-11.178181818181818,-14.734545454545454,ctx_rh_S_temporal_inf,53.6935,-0.3919999999999959,-34.18600000000001,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07393454072485865,0.18902392735945225,0.067,0.019
49,S0006,RMST11,RMST,21,22,51.450769230769225,3.4946153846153845,-12.984615384615385,ctx_rh_S_temporal_sup,55.1005,19.866000000000014,-34.611999999999995,1.0,0.79607844,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.07227569390435656,0.18478285494830496,0.0,0.169
50,S0006,RPST11,RPST,35,36,58.258181818181825,-11.723636363636363,-13.89090909090909,ctx_rh_G_temporal_middle,69.4765,2.3429999999999893,-30.712999999999994,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07058889918521864,0.18047032985063527,0.047,0.038
51,S0006,RPST3,RPST,27,28,31.44363636363636,-10.632727272727273,-15.578181818181818,ctx_rh_S_collat_transv_ant,41.166700000000006,0.6709999999999923,-35.781000000000006,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.061834528911954054,0.1580885657335163,0.424,0.123
52,S0006,RPPST4,RPPST,40,41,25.172000000000004,-18.526,-8.620000000000001,Right-Hippocampus,32.0911,-6.906000000000006,-29.537000000000006,0.99215686,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0575469730053705,0.14712683325651793,0.548,0.068
53,S0006,RMST9,RMST,19,20,44.58461538461538,2.277692307692308,-13.787692307692307,ctx_rh_S_temporal_sup,48.904300000000006,16.99199999999999,-37.494,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05489779621869125,0.14035384466988243,0.0,0.032
54,S0006,RAIF8,RAIF,59,61,57.19,33.74,3.26,ctx_rh_G_front_inf-Triangul,61.3368,48.888000000000005,-18.805000000000007,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04791605975073685,0.12250406520249298,0.603,0.222
55,S0006,RAST12,RAST,10,11,50.25,21.65,-28.0,ctx_rh_G_temporal_middle,56.9131,34.93899999999999,-53.985000000000014,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.04572269318520006,0.11689641878592061,0.531,0.083
56,S0006,RAIF7,RAIF,58,60,53.39714285714285,32.825714285714284,3.301428571428571,ctx_rh_G_front_inf-Triangul,56.6546,44.763000000000005,-16.426999999999992,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.04480999141213154,0.11456296987338356,0.432,0.347
57,S0006,RAST11,RAST,9,10,46.85454545454545,20.136363636363637,-27.272727272727273,ctx_rh_G_temporal_middle,52.9875,35.589,-52.29900000000001,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.043363002952222576,0.11086354280108102,0.385,0.073
58,S0006,RMST13,RMST,23,24,58.316923076923075,4.711538461538462,-12.18153846153846,ctx_rh_S_temporal_sup,64.7716,17.436000000000007,-37.867999999999995,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0404327978850996,0.10337206636360144,0.169,0.069
59,S0006,RPPST10,RPPST,46,47,44.85600000000001,-11.517999999999999,-5.920000000000001,ctx_rh_S_temporal_sup,53.101299999999995,1.3060000000000116,-25.32499999999999,1.0,0.7254902,0.9411765,1.0,0.4707860479528187,-0.0004272164438330617,0.023256021824606673,0.059457251467936165,0.0,0.009
60,S0006,RPPST11,RPPST,47,48,48.13666666666667,-10.349999999999998,-5.470000000000001,Right-Cerebral-White-Matter,56.31545,2.7325000000000115,-25.39099999999999,1.0,0.69803923,0.89411765,1.0,0.4707860479528187,-0.0004272164438330617,0.018947981743590463,0.04844314835250528,0.0,0.009
61,S0006,RPPST9,RPPST,45,46,41.57533333333334,-12.686,-6.370000000000001,ctx_rh_S_temporal_sup,50.6695,-1.093999999999994,-25.795999999999992,1.0,0.72156864,0.92156863,1.0,0.4707860479528187,-0.0004272164438330617,0.017152870630127746,0.04385369734102108,0.001,0.004
62,S0006,RMST10,RMST,20,21,48.0176923076923,2.886153846153846,-13.386153846153846,ctx_rh_S_temporal_sup,52.137,17.962999999999994,-35.733000000000004,1.0,0.7647059,0.9647059,1.0,0.4707860479528187,-0.0004272164438330617,0.014573980329702575,0.03726040592355424,0.0,0.04
63,S0006,RAIF2,RAIF,53,55,34.432857142857145,28.254285714285714,3.5085714285714285,ctx_rh_G_insular_short,35.502300000000005,38.54599999999999,-16.647999999999996,1.0,0.84705883,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.010546822580777312,0.02696441752172246,0.052,0.011
64,S0006,RAIF1,RAIF,52,54,30.64,27.34,3.55,ctx_rh_G_insular_short,31.221599999999995,38.839,-14.782999999999987,1.0,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.009154869283637021,0.023405695490763375,0.268,0.016
65,S0006,RAC11,RAC,102,104,39.64090909090909,38.32090909090909,29.89636363636364,Right-Cerebral-White-Matter,40.529300000000006,53.45599999999999,14.093999999999994,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.006129062703932893,0.01566980050151592,0.502,0.581
66,S0006,RPPST8,RPPST,44,45,38.29466666666667,-13.854000000000001,-6.82,ctx_rh_S_temporal_sup,47.36295,-3.1809999999999974,-26.607,1.0,0.80784315,0.96862745,1.0,0.4707860479528187,-0.0004272164438330617,0.00131839275101875,0.003370654272773574,0.025,0.0
67,S0007,PSF-PI2,PSF-PI,55,55,35.958268074571464,-18.519566379583168,-0.4977093523606868,ctx_rh_S_circular_insula_inf,38.4152,0.15000000000000568,-20.98599999999999,0.09803922,0.75686276,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.4870216335072585,1.2451384829338008,0.002,0.006
68,S0007,PSF-PI3,PSF-PI,56,56,36.763199110796364,-17.459999866169355,2.5785416517535396,ctx_rh_S_circular_insula_inf,37.7376,1.608000000000004,-16.867999999999995,0.09803922,0.7647059,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.399423524708245,1.0211817450936365,0.0,0.0
69,S0007,AMF-AI4,AMF-AI,81,83,41.27164252431467,13.87918531183729,22.926394418139296,Right-Cerebral-White-Matter,42.120400000000004,36.56100000000001,8.947000000000003,0.34901962,0.827451,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.3992012917004984,1.0206135755276755,0.0,0.313
70,S0007,PSF-PI4,PSF-PI,57,57,36.763199110796364,-15.89116239837773,6.2957502803800764,ctx_rh_S_circular_insula_inf,35.8883,3.0790000000000077,-13.138000000000005,0.5058824,0.80784315,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.3978208450342305,1.0170842717975113,0.0,0.0
71,S0007,AMF-AI5,AMF-AI,82,84,44.235872917818426,14.180803815720537,23.93726725127607,Right-Cerebral-White-Matter,48.9924,38.93000000000001,13.956999999999994,0.92156863,0.75686276,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.32474077134754015,0.8302449081584834,0.0,0.11
72,S0007,PSF-PI5,PSF-PI,58,58,37.44081240842681,-14.943352566619055,9.242489331848333,ctx_rh_Lat_Fis-post,37.2749,4.584000000000003,-10.010999999999996,0.7058824,0.85882354,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.3025752050372028,0.7735755577432505,0.0,0.0
73,S0007,AMF-AI6,AMF-AI,83,85,47.93153547453619,14.635890981437058,25.35530603282473,ctx_rh_S_front_inf,56.442400000000006,39.147999999999996,15.046000000000006,0.9137255,0.8235294,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.26966119641900876,0.6894263209567959,0.042,0.496
74,S0007,PSF-PI1,PSF-PI,54,54,35.958268074571464,-19.808304822466994,-3.777835212156674,Right-Cerebral-White-Matter,39.5762,-1.0379999999999967,-24.998999999999995,0.9254902,0.8509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.23057511407582215,0.5894973200166443,0.079,0.1
75,S0007,PSF-PI6,PSF-PI,59,59,38.24574344465171,-13.756468314610785,12.659704117206786,ctx_rh_G_Ins_lg_and_S_cent_ins,39.0095,6.485000000000014,-6.221000000000004,0.88235295,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.21732121933737308,0.5556118963471621,0.021,0.0
76,S0007,AMF-AI3,AMF-AI,80,82,38.2591369755111,13.737052395831881,21.95347117191281,Right-Cerebral-White-Matter,37.272400000000005,35.83000000000001,5.911000000000001,0.95686275,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.10300809845750306,0.2633545177852133,0.046,0.327
77,S0007,PSF-PI7,PSF-PI,60,60,38.54140352649881,-12.824219539791429,16.07691890256524,ctx_rh_S_circular_insula_sup,38.9384,6.843999999999994,-2.8470000000000084,0.99215686,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.05963517964807923,0.15246562371728273,0.259,0.0
78,S0007,PSF-PI8,PSF-PI,61,61,38.837063608345886,-11.510017549188717,18.98268801605741,Right-Cerebral-White-Matter,40.1412,8.283999999999992,1.7930000000000064,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.04727014512895721,0.12085269471515821,0.196,0.0
79,S0007,PSF-PI11,PSF-PI,64,64,40.74258576264276,-8.204000270352807,28.722886700266542,Right-Cerebral-White-Matter,42.8814,13.11699999999999,12.575000000000003,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.025094258886508066,0.0641569599594163,0.63,0.0
80,S0007,PSF-PI10,PSF-PI,63,63,39.93765472641786,-9.263566783766635,25.64663569615226,Right-Cerebral-White-Matter,41.4276,11.986999999999995,9.778999999999996,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.018657881792030984,0.04770146751384793,0.577,0.0
81,S0007,PSF-PI9,PSF-PI,62,62,39.64199464457079,-10.577768774369346,22.570384692037976,Right-Cerebral-White-Matter,41.5313,10.723000000000013,6.132999999999996,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.006552544562212968,0.01675249071954908,0.467,0.008
82,S0007,AIF-OF13,AIF-OF,36,36,46.59726105226366,30.17000356007719,-7.429708589292602,ctx_rh_G_orbital,49.89,47.179,-26.357,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0010763271701716044,0.0027517799777326086,0.434,0.019
83,S0007,AMF-AC9,AMF-AC,8,8,34.5401944527229,34.14646297743224,11.458289545375681,Right-Cerebral-White-Matter,36.4353,54.89599999999999,-4.491000000000014,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.8414700948986463e-05,4.707974189602174e-05,0.478,0.054
84,S0007,AIF-OF14,AIF-OF,37,37,50.766285147180525,29.100280505624596,-6.943584352962262,ctx_rh_G_orbital,54.2295,50.001000000000005,-31.706999999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.201335542820704e-06,1.3297937096506629e-05,0.585,0.037
85,S0007,AMF-AC14,AMF-AC,13,13,50.54970053296097,32.777335368959086,13.613119973971436,ctx_rh_G_front_inf-Triangul,52.718500000000006,52.822,-1.877999999999986,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.624843358885746e-07,1.1824054718513108e-06,0.609,0.04
86,S0007,MSF-MC6,MSF-MC,19,19,10.545017899912466,18.74417533245642,38.81170656802374,ctx_rh_G_and_S_cingul-Ant,13.096999999999994,44.30600000000001,24.191999999999993,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.585869004299942e-07,4.0544944829772893e-07,0.482,0.217
87,S0007,ASF-AI5,ASF-AI,42,42,33.18668216035957,6.129109934137944,1.805568094586647,Right-Cerebral-White-Matter,33.5646,25.229000000000013,-20.37899999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.496244874076085e-08,2.1721830664804564e-07,0.539,0.212
88,S0007,ASF-AI8,ASF-AI,45,45,33.587935128580625,10.256831856029464,11.136467427812988,ctx_rh_G_front_inf-Opercular,35.1918,28.217000000000013,-12.115000000000009,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.849015205851091e-09,9.840542235648205e-09,0.69,0.141
89,S0007,ASF-AI12,ASF-AI,49,49,35.04703683120272,15.998003005313535,23.90836484824183,Right-Cerebral-White-Matter,35.760999999999996,38.37899999999999,6.713999999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.448560777155965e-10,2.1599919644812263e-09,0.308,0.126
