,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
23,S0004,RAntTm5,RAntTm,False,23,24,33.61041445936189,9.376850743307955,-29.56227265545536,ctx_rh_S_temporal_inf,ITS,42.19970000000001,14.116000000000014,-46.84299999999999,1.0,1.0,1.0,1.0,0.433957657034802,-0.13208468593039605,0.406,0.179
24,S0004,RAntTm6,RAntTm,False,24,25,37.05564091826784,8.680776670786287,-28.762986420399358,ctx_rh_S_temporal_inf,ITS,45.359300000000005,12.697000000000003,-46.25,1.0,1.0,1.0,1.0,0.46761683600280096,-0.06476632799439806,0.298,0.152
25,S0004,RAntTm7,RAntTm,False,25,26,39.292096167027694,8.680776670786287,-28.041314621068352,ctx_rh_G_temporal_middle,MTG,46.96939999999999,12.794999999999987,-45.95099999999999,1.0,1.0,1.0,1.0,0.47038167952344245,-0.05923664095311505,0.361,0.198
26,S0004,RAntTm8,RAntTm,False,26,27,41.73001328414523,8.186164466622301,-26.919999704209374,ctx_rh_G_temporal_middle,MTG,48.9302,12.354000000000013,-45.135999999999996,1.0,1.0,1.0,1.0,0.4762147726115027,-0.047570454776994606,0.425,0.325
27,S0004,RAntTm9,RAntTm,False,27,28,45.285013143960214,8.127513942159055,-25.876299223075335,ctx_rh_G_temporal_middle,MTG,54.587199999999996,10.872000000000014,-41.88900000000001,1.0,1.0,1.0,1.0,0.46170413847852615,-0.07659172304294773,0.437,0.214
28,S0004,RAntTm10,RAntTm,False,28,29,48.125853997793115,8.127513942159055,-24.51057006013832,ctx_rh_G_temporal_middle,MTG,57.4028,11.046999999999997,-39.78899999999999,1.0,1.0,1.0,1.0,0.4565723948916317,-0.08685521021673658,0.337,0.158
29,S0004,RMdTm51,RMdTm,False,29,30,29.20157042043536,-20.471582880576563,-12.33478055713391,Right-Hippocampus,hippo,34.168800000000005,-10.703999999999994,-17.110000000000014,1.0,1.0,1.0,1.0,0.5321544639503484,0.008809515408581891,0.363,0.331
30,S0004,RMdTm52,RMdTm,False,30,31,31.742868502137014,-19.01405111225884,-10.902962149884758,Right-Cerebral-White-Matter,wm,38.3322,-11.724999999999994,-14.201999999999998,1.0,1.0,1.0,1.0,0.4866857429903837,-0.026628514019232614,0.214,0.19
31,S0004,RMdTm53,RMdTm,True,31,32,35.38584633734229,-18.447267264674366,-10.6757993685099,ctx_rh_S_temporal_sup,STS,45.264300000000006,-15.284999999999997,-15.664999999999992,0.9869490196078432,0.9776,0.9872000000000001,1.0,0.3943829577107566,-0.21123408457848675,0.243,0.044
32,S0004,RMdTm54,RMdTm,False,32,33,38.298876851207694,-17.311336695143495,-11.100298483467952,ctx_rh_S_temporal_sup,STS,46.980199999999996,-13.810000000000002,-14.024000000000001,1.0,1.0,1.0,1.0,0.49662990043922595,-0.006740199121548163,0.103,0.082
33,S0004,RMdTm55,RMdTm,True,33,34,41.21190736507316,-16.501237073779095,-10.873135702093094,ctx_rh_S_temporal_sup,STS,49.44499999999999,-11.572000000000003,-13.549000000000007,1.0,1.0,1.0,1.0,0.47512355322939526,-0.049752893541209486,0.09,0.035
34,S0004,RMdTm56,RMdTm,False,34,35,44.12493787893857,-15.69113745241468,-10.645972920718236,ctx_rh_S_temporal_sup,STS,53.02889999999999,-10.567999999999998,-14.280000000000001,0.5755764705882354,0.7557176470588236,0.6342588235294118,1.0,0.7140994047312594,0.372699396970404,0.095,0.524
35,S0004,RMdTm57,RMdTm,True,35,36,47.524599940363885,-13.825259561543959,-10.74464108750982,ctx_rh_S_temporal_sup,STS,56.4453,-8.605000000000004,-15.12899999999999,0.5609411764705883,0.7472941176470589,0.6216470588235294,1.0,0.7152310975960885,0.37496278270006206,0.025,0.257
36,S0004,RMdTm58,RMdTm,True,36,37,51.65420932312901,-12.932644765793015,-11.494971150634342,ctx_rh_G_temp_sup-Lateral,STG,59.916700000000006,-9.036000000000001,-19.872000000000014,1.0,1.0,1.0,1.0,0.5665549285681569,0.07761044464419906,0.015,0.032
37,S0004,RMdTm71,RMdTm,False,37,38,34.85190338932529,-35.40916662603777,-7.78233610621993,Right-Cerebral-White-Matter,wm,39.95569999999999,-29.377499999999998,-19.635999999999996,0.9934745098039215,0.9887999999999999,0.9936,1.0,0.39841116643181296,-0.20317766713637403,0.48,0.054
38,S0004,RMdTm72,RMdTm,True,38,39,38.774078123447026,-34.869300066048694,-8.190098840524996,Right-Cerebral-White-Matter,wm,45.1887,-29.998800000000003,-21.113,0.9804235294117647,0.9663999999999999,0.9807999999999999,1.0,0.3900151519058838,-0.21996969618823234,0.372,0.042
39,S0004,RMdTm73,RMdTm,False,39,40,42.84613855481564,-34.68492475544339,-8.08994862621745,Right-Cerebral-White-Matter,wm,50.64619999999999,-29.739900000000006,-20.491000000000014,1.0,1.0,1.0,1.0,0.43792993186600115,-0.12414013626799772,0.31,0.135
40,S0004,RMdTm74,RMdTm,False,40,41,46.34926945631645,-34.31090626821549,-7.989798411909931,ctx_rh_G_temporal_middle,MTG,53.729600000000005,-32.025400000000005,-19.270999999999987,1.0,1.0,1.0,1.0,0.46981440095307136,-0.060371198093857284,0.359,0.313
41,S0004,RMdTm75,RMdTm,False,41,42,49.473114004572096,-34.12653095761017,-7.6356917232961905,ctx_rh_G_temporal_middle,MTG,58.1669,-35.673,-18.183999999999997,1.0,1.0,1.0,1.0,0.5534004245886485,0.05130143668518207,0.371,0.547
42,S0004,RMdTm76,RMdTm,False,42,43,52.97624490607291,-34.12653095761017,-7.712594853295542,ctx_rh_G_temporal_middle,MTG,61.493399999999994,-34.7743,-19.263000000000005,1.0,1.0,1.0,1.0,0.43087870825378793,-0.1382425834924242,0.359,0.101
43,S0004,RMdTm77,RMdTm,False,43,44,57.14839479177013,-33.18358294051444,-7.535541508988672,ctx_rh_G_temporal_middle,MTG,66.7051,-31.237399999999994,-16.173000000000002,1.0,1.0,1.0,1.0,0.4729019676644742,-0.054196064671051654,0.234,0.12
44,S0004,RMdTm78,RMdTm,True,44,45,61.97902792962918,-33.18358294051444,-7.866401113294245,ctx_rh_G_temporal_middle,MTG,69.8324,-30.059200000000004,-17.88300000000001,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.37757648678035105,-0.2448470264392979,0.064,0.001
45,S0004,RInTm51,RInTm,False,45,46,40.960540701719765,-19.40929582285648,-19.86016466249953,Right-Cerebral-White-Matter,wm,50.2012,-17.412999999999997,-19.754999999999995,1.0,1.0,1.0,1.0,0.5697327091585369,0.08396600582495901,0.245,0.374
46,S0004,RInTm52,RInTm,False,46,47,44.22741278202983,-19.40929582285648,-19.46245924047281,Right-Cerebral-White-Matter,wm,57.892399999999995,-23.78,-16.507000000000005,1.0,1.0,1.0,1.0,0.5397427787574465,0.023986145022778117,0.221,0.309
47,S0004,RInTm53,RInTm,False,47,48,48.385249975151794,-19.40929582285648,-19.46245924047281,Right-Cerebral-White-Matter,wm,61.1057,-25.099000000000004,-20.572000000000003,1.0,1.0,1.0,1.0,0.48054517705600397,-0.03890964588799207,0.185,0.137
48,S0004,RInTm54,RInTm,False,48,49,51.65212205546186,-19.40929582285648,-19.064753818446093,ctx_rh_S_temporal_sup,STS,63.6798,-25.292,-22.069999999999993,1.0,1.0,1.0,1.0,0.48750067399719266,-0.024998652005614696,0.121,0.07
49,S0004,RInTm55,RInTm,True,49,50,55.50472120067607,-18.316693809873982,-19.46245924047281,ctx_rh_S_temporal_sup,STS,66.12780000000001,-23.102999999999994,-24.986999999999995,1.0,1.0,1.0,1.0,0.46235616895836257,-0.07528766208327488,0.088,0.022
50,S0004,RInTm56,RInTm,True,50,51,60.09979127323345,-18.316693809873982,-19.185187022029936,ctx_rh_G_temporal_middle,MTG,67.28620000000001,-20.885000000000005,-23.383999999999986,1.0,1.0,1.0,1.0,0.428282364667211,-0.143435270665578,0.107,0.024
51,S0004,RInTm57,RInTm,True,51,52,63.663651724480815,-18.316693809873982,-19.185187022029936,ctx_rh_G_temporal_middle,MTG,70.32480000000001,-15.897999999999996,-21.026999999999987,0.584,0.286,0.592,1.0,0.12371608210825846,-0.7525678357834831,0.533,0.004
52,S0004,RInTm58,RInTm,True,52,53,67.52450054666548,-18.316693809873982,-19.185187022029936,ctx_rh_G_temporal_middle,MTG,75.06989999999999,-14.221999999999994,-19.651999999999987,0.584,0.286,0.592,1.0,0.1253536183616472,-0.7492927632767056,0.5,0.003
53,S0004,RSpTm51,RSpTm,False,53,54,33.5018208037813,-7.227526052547688,-16.009119476212646,Right-Cerebral-White-Matter,wm,41.12220000000001,-0.031999999999996476,-32.007000000000005,1.0,1.0,1.0,1.0,0.5511785842454874,0.04685775599885998,0.248,0.349
54,S0004,RSpTm52,RSpTm,False,54,55,36.544123525971884,-7.117752651638639,-12.955632468535583,ctx_rh_S_temporal_sup,STS,46.519499999999994,-2.3589999999999947,-25.60900000000001,1.0,1.0,1.0,1.0,0.49974391722928535,-0.0005121655414292853,0.432,0.494
55,S0004,RSpTm53,RSpTm,False,55,56,39.58642624816247,-6.605055514014239,-11.512288869873572,ctx_rh_S_temporal_sup,STS,49.007099999999994,-0.7409999999999997,-24.217000000000013,1.0,1.0,1.0,1.0,0.48056787340445545,-0.038864253191089125,0.13,0.07
56,S0004,RSpTm54,RSpTm,False,56,57,43.03165270706842,-5.085049034601425,-10.068945271211561,ctx_rh_S_temporal_sup,STS,52.617900000000006,1.842000000000013,-22.141999999999996,1.0,1.0,1.0,1.0,0.534317768042193,0.013136123592271162,0.223,0.265
57,S0004,RSpTm55,RSpTm,False,57,58,46.49725386279971,-4.572351896977025,-7.903929873218544,ctx_rh_S_temporal_sup,STS,55.44799999999999,2.2210000000000036,-18.935000000000002,1.0,1.0,1.0,1.0,0.560060941592773,0.06462247069343116,0.234,0.362
58,S0004,RSpTm56,RSpTm,False,58,59,49.116258151449586,-3.65673102263726,-6.538200710281529,ctx_rh_S_temporal_sup,STS,57.9674,2.673000000000002,-16.974999999999994,1.0,1.0,1.0,1.0,0.569242237535591,0.08298506257906718,0.083,0.198
59,S0004,RSpTm57,RSpTm,True,59,60,52.36002274199785,-3.3454957533705283,-5.094857111619518,ctx_rh_G_temp_sup-Lateral,STG,60.621700000000004,2.727000000000004,-15.158999999999992,0.9560941176470589,0.9747294117647058,0.9621647058823529,1.0,0.6095731395174437,0.16364686654277258,0.0,0.001
60,S0004,RSpTm58,RSpTm,True,60,61,55.200863595830754,-2.8327986157461282,-3.329484831154531,ctx_rh_G_temp_sup-Lateral,STG,63.6769,3.561000000000007,-13.549000000000007,1.0,1.0,1.0,1.0,0.5642474199705276,0.07299542744894028,0.0,0.0
61,S0004,RSpTm71,RSpTm,True,61,62,34.239240632144,-33.646956362639486,3.2391122966915304,Right-Cerebral-White-Matter,wm,40.136700000000005,-27.105000000000004,-5.375,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.3699736153397219,-0.2600527693205562,0.282,0.014
62,S0004,RSpTm72,RSpTm,False,62,63,38.52231388529975,-33.646956362639486,3.2391122966915304,ctx_rh_S_temporal_sup,STS,47.40560000000001,-27.513999999999996,-4.542000000000002,1.0,1.0,1.0,1.0,0.4481089326916694,-0.10378213461666116,0.327,0.31
63,S0004,RSpTm73,RSpTm,False,63,64,42.12911241427298,-33.646956362639486,3.2391122966915304,ctx_rh_S_temporal_sup,STS,52.3878,-32.5269,-7.442000000000007,1.0,1.0,1.0,1.0,0.5663763460265735,0.07725327956103217,0.897,0.997
64,S0004,RSpTm74,RSpTm,False,64,65,45.73591094324624,-33.646956362639486,3.2391122966915304,ctx_rh_S_temporal_sup,STS,56.533,-33.2756,-7.054000000000002,1.0,1.0,1.0,1.0,0.4932642404957925,-0.013471519008415034,0.853,0.921
65,S0004,RSpTm75,RSpTm,False,65,66,48.891859656097836,-33.646956362639486,2.937239506478477,ctx_rh_S_temporal_sup,STS,60.1922,-33.216899999999995,-6.752999999999986,1.0,1.0,1.0,1.0,0.4499040076762303,-0.10019198464753937,0.561,0.369
66,S0004,RSpTm76,RSpTm,False,66,67,51.8223834608886,-33.646956362639486,3.2391122966915304,ctx_rh_S_temporal_sup,STS,62.6605,-32.0496,-6.0049999999999955,1.0,1.0,1.0,1.0,0.47262862317150234,-0.05474275365699534,0.387,0.244
67,S0004,RSpTm77,RSpTm,False,67,68,55.88003180598349,-33.646956362639486,2.937239506478477,ctx_rh_G_pariet_inf-Angular,angular,61.561899999999994,-29.631200000000007,-6.733000000000004,1.0,1.0,1.0,1.0,0.4540749162773199,-0.09185016744536022,0.277,0.08
68,S0004,RInIns3,RInIns,False,68,72,30.306710187135366,-5.678102484756721,-9.898763324262035,ctx_rh_S_circular_insula_inf,insula_inf,38.963899999999995,1.8100000000000023,-25.665999999999997,1.0,1.0,1.0,1.0,0.5281474671517716,0.0007955218114282965,0.467,0.445
69,S0004,RInIns4,RInIns,False,69,73,29.924161147245343,-8.901492378479617,-7.244919434112944,ctx_rh_S_circular_insula_inf,insula_inf,38.0026,-1.808000000000007,-21.97399999999999,1.0,1.0,1.0,1.0,0.5362269710005694,0.016954529509023854,0.143,0.168
70,S0004,RInIns5,RInIns,True,70,74,30.14599771242837,-11.41072326622043,-5.157518471844867,ctx_rh_S_circular_insula_inf,insula_inf,37.841800000000006,-3.921999999999997,-18.967000000000013,1.0,1.0,1.0,1.0,0.4539437371503168,-0.09211252569936644,0.045,0.023
71,S0004,RInIns7,RInIns,True,71,76,27.970666554144543,-17.033570646775104,-0.3386591837027595,Right-Cerebral-White-Matter,wm,35.006699999999995,-10.367000000000004,-13.097000000000008,0.9216941176470588,0.8655999999999997,0.9231999999999999,1.0,0.3552389652691103,-0.2895220694617794,0.006,0.0
72,S0004,RInIns8,RInIns,True,72,77,27.185193777539155,-19.945725271231282,2.3927991421712704,Right-Cerebral-White-Matter,wm,33.369,-13.191000000000003,-9.002999999999986,0.8825411764705882,0.7984,0.8848,1.0,0.33085297918481144,-0.33829404163037713,0.004,0.0
73,S0004,RSpIns1,RSpIns,True,73,78,22.910247490309246,25.204957233499726,0.3612160080709259,Right-Cerebral-White-Matter,wm,31.7128,35.48400000000001,-15.36699999999999,1.0,1.0,1.0,1.0,0.40619277623739897,-0.1876144475252021,0.155,0.007
74,S0004,RSpIns2,RSpIns,True,74,79,23.644468740681987,21.632847105281854,1.3134658669833925,ctx_rh_S_circular_insula_sup,insula_sup,32.3391,31.956999999999994,-14.62899999999999,0.8825411764705882,0.7984,0.8848,1.0,0.3308383474262398,-0.3383233051475204,0.377,0.012
75,S0004,RSpIns3,RSpIns,True,75,80,24.08170162011743,17.46676023518944,3.4588319919760124,ctx_rh_S_circular_insula_sup,insula_sup,31.727800000000002,26.891999999999996,-11.768,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.37533901776863754,-0.24932196446272498,0.385,0.043
76,S0004,RSpIns4,RSpIns,True,76,81,24.81592287049017,12.409708252285157,4.808787272915197,ctx_rh_S_circular_insula_sup,insula_sup,32.313599999999994,21.629999999999995,-10.447000000000003,0.8629647058823529,0.7647999999999999,0.8655999999999999,1.0,0.31917502970528955,-0.3616499405894209,0.298,0.002
77,S0004,RSpIns5,RSpIns,True,77,82,25.25315574992561,7.0556678984435734,6.954153397907817,ctx_rh_S_circular_insula_sup,insula_sup,32.62649999999999,15.924000000000007,-7.036000000000001,0.9673725490196079,0.944,0.968,1.0,0.37945023653372967,-0.24109952693254066,0.13,0.004
78,S0004,RSpIns6,RSpIns,True,78,83,26.28436537123565,2.59259265741386,8.304108678847001,ctx_rh_S_circular_insula_sup,insula_sup,33.825900000000004,10.626000000000005,-4.067000000000007,0.9804235294117647,0.9663999999999999,0.9807999999999999,1.0,0.38984040856141755,-0.22031918287716495,0.13,0.008
79,S0004,RSpIns7,RSpIns,True,79,84,26.42460987973385,-1.8704825836158534,9.654063959786185,ctx_rh_S_circular_insula_sup,insula_sup,34.0047,5.588999999999999,-0.7649999999999864,0.908643137254902,0.8432,0.9104,1.0,0.34623119845721795,-0.3075376030855641,0.262,0.017
80,S0004,RSpIns8,RSpIns,True,80,85,26.861842759169292,-6.333557824645567,12.197135506805523,Right-Cerebral-White-Matter,wm,33.665800000000004,1.9519999999999982,2.215999999999994,1.0,1.0,1.0,1.0,0.41334122564850884,-0.17331754870298233,0.053,0.005
81,S0006,RAST1,RAST,False,0,0,12.9,5.0,-20.0,Right-Amygdala,amyg,22.086,8.811000000000007,-48.322,1.0,1.0,1.0,1.0,0.4612905544363746,-0.0774188911272508,0.453,0.149
82,S0006,RAST2,RAST,False,1,1,16.295454545454547,6.513636363636364,-20.727272727272727,Right-Amygdala,amyg,23.432000000000002,11.199000000000012,-51.03999999999999,1.0,1.0,1.0,1.0,0.5286260676122643,0.0017527227324137251,0.268,0.234
83,S0006,RAST3,RAST,False,2,2,19.69090909090909,8.027272727272727,-21.454545454545453,Right-Amygdala,amyg,30.131100000000004,17.200999999999993,-50.06100000000001,1.0,1.0,1.0,1.0,0.5440960619242873,0.03269271135645966,0.208,0.263
84,S0006,RAST5,RAST,False,3,4,26.481818181818184,11.054545454545455,-22.90909090909091,Right-Cerebral-White-Matter,wm,35.199299999999994,22.334000000000003,-48.21100000000001,1.0,1.0,1.0,1.0,0.5640153827280104,0.07253135296390606,0.204,0.325
85,S0006,RAST6,RAST,False,4,5,29.877272727272725,12.568181818181818,-23.636363636363637,Right-Cerebral-White-Matter,wm,37.8544,25.494,-47.64500000000001,1.0,1.0,1.0,1.0,0.5286703339337306,0.001841255375346354,0.189,0.221
86,S0006,RAST7,RAST,False,5,6,33.27272727272727,14.08181818181818,-24.363636363636363,Right-Cerebral-White-Matter,wm,40.5904,27.312999999999988,-48.822,1.0,1.0,1.0,1.0,0.4430979508439981,-0.11380409831200375,0.281,0.176
87,S0006,RAST8,RAST,False,6,7,36.668181818181814,15.595454545454544,-25.09090909090909,Right-Cerebral-White-Matter,wm,43.665800000000004,29.325999999999993,-49.119,1.0,1.0,1.0,1.0,0.39913882192746697,-0.20172235614506612,0.297,0.099
88,S0006,RAST9,RAST,False,7,8,40.06363636363636,17.10909090909091,-25.81818181818182,Right-Cerebral-White-Matter,wm,44.581599999999995,33.05199999999999,-48.92500000000001,0.9673725490196079,0.944,0.968,1.0,0.37966559587081206,-0.24066880825837592,0.266,0.053
89,S0006,RAST10,RAST,False,8,9,43.45909090909091,18.622727272727275,-26.545454545454547,Right-Cerebral-White-Matter,wm,49.8386,34.16900000000001,-48.684,0.9738980392156862,0.9551999999999998,0.9743999999999999,1.0,0.3867121846570992,-0.22657563068580155,0.163,0.055
90,S0006,RAST11,RAST,False,9,10,46.85454545454545,20.136363636363637,-27.272727272727273,ctx_rh_G_temporal_middle,MTG,52.9875,35.589,-52.29900000000001,0.8694901960784313,0.7759999999999998,0.8719999999999999,1.0,0.3211582700356973,-0.3576834599286054,0.385,0.073
91,S0006,RAST12,RAST,False,10,11,50.25,21.65,-28.0,ctx_rh_G_temporal_middle,MTG,56.9131,34.93899999999999,-53.985000000000014,0.7324549019607842,0.5408,0.7375999999999999,1.0,0.24044400698723212,-0.5191119860255358,0.531,0.083
92,S0006,RMST1,RMST,False,11,12,17.12,-2.59,-17.0,Right-Hippocampus,hippo,28.070300000000003,3.0120000000000005,-41.662000000000006,1.0,1.0,1.0,1.0,0.46201255168204575,-0.07597489663590853,0.294,0.186
93,S0006,RMST2,RMST,False,12,13,20.553076923076922,-1.9815384615384612,-16.59846153846154,Right-Hippocampus,hippo,30.351200000000006,6.961000000000013,-37.639999999999986,1.0,1.0,1.0,1.0,0.4713990858366782,-0.057201828326643556,0.254,0.216
94,S0006,RMST3,RMST,False,13,14,23.986153846153847,-1.3730769230769229,-16.196923076923078,Right-Hippocampus,hippo,34.462599999999995,8.286000000000001,-38.46100000000001,1.0,1.0,1.0,1.0,0.46333567704485934,-0.07332864591028136,0.314,0.209
95,S0006,RMST4,RMST,False,14,15,27.41923076923077,-0.7646153846153845,-15.795384615384615,Right-Cerebral-White-Matter,wm,37.290800000000004,12.439999999999998,-37.366000000000014,1.0,1.0,1.0,1.0,0.45818020416450844,-0.08363959167098317,0.282,0.19
96,S0006,RMST5,RMST,False,15,16,30.85230769230769,-0.15615384615384587,-15.393846153846154,Right-Cerebral-White-Matter,wm,39.3776,11.881,-37.357,1.0,1.0,1.0,1.0,0.486812116618331,-0.026375766763337943,0.184,0.181
97,S0006,RMST6,RMST,False,16,17,34.285384615384615,0.4523076923076923,-14.992307692307692,Right-Cerebral-White-Matter,wm,41.6031,12.745000000000005,-37.507000000000005,1.0,1.0,1.0,1.0,0.49723939059062217,-0.005521218818755724,0.174,0.2
98,S0006,RMST7,RMST,False,17,18,37.71846153846154,1.060769230769231,-14.59076923076923,ctx_rh_S_temporal_sup,STS,45.768100000000004,14.728000000000009,-38.00800000000001,1.0,1.0,1.0,1.0,0.49609051581690067,-0.007818968366198664,0.149,0.137
99,S0006,RMST8,RMST,False,18,19,41.151538461538465,1.6692307692307695,-14.189230769230768,ctx_rh_S_temporal_sup,STS,46.94840000000001,16.090000000000003,-38.06999999999999,1.0,1.0,1.0,1.0,0.49264124161439343,-0.014717516771213184,0.102,0.115
